Name	Description
Front Panel Input	The front panel input...
Classic Gain	The gain control increases the signal..
Classic Gain Volume	
Channel Select	
Ultra Gain	
Ultra Gain Volume	
Tone Shift	
Treble	
Mid	
Bass	
Presence	
Resonance	
Reverb	
	
Switch	
Power	
	
FX	
	
	
	
	
Loudspeaker	
Loudspeaker	
Loudspeaker	
Cable	
